#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="FixedTreeModel.t:tree" spec="fixedtreeanalysis.evolution.tree.FixedTreeDistribution">
#            <tree IsLabelledNewick="true" adjustTipHeights="false" id="Tree.t:tree" newick="((dark-pinkC:1,mid-greenC:1):1,(greyE:1,(light-brownE:1,(dark-purpleF:1,dark-purpleE:1,dark-purpleD:1,dark-purpleC:1,((goldA:1,(dark-greenF:1,dark-greenA:1):0):1,(orangeF:1,orangeE:1,orangeD:1,orangeC:1,orangeA:1,(light-blueD:1,light-blueF:1):1,blueD:1):0):1):0):1):0)" spec="fixedtreeanalysis.evolution.tree.FixedTree">
#                <taxonset id="TaxonSet.1" spec="beast.base.evolution.alignment.TaxonSet">
#                    <taxon id="dark-pinkC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="mid-greenC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="greyE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-brownE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="goldA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="nonZeroRatePrior.s:tissue" name="distribution">
#            <x id="nonZeroRates.s:tissue" spec="beast.base.evolution.Sum">
#                <arg dimension="20" id="rateIndicator.s:tissue" spec="beast.base.inference.parameter.BooleanParameter">true</arg>
#            </x>
#            <distr id="Poisson.0" offset="4.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.10" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.693</parameter>
#            </distr>
#        </prior>
#        <prior id="relativeGeoRatesPrior.s:tissue" name="distribution">
#            <parameter dimension="20" id="relativeGeoRates.s:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="geoclockPrior.c:tissue" name="distribution">
#            <parameter id="traitClockRate.c:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@sim1_true" id="treeLikelihood.sim1_true" spec="fixedtreeanalysis.evolution.likelihood.FixedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="FixedSiteModel.s:sim1_true" spec="fixedtreeanalysis.evolution.sitemodel.FixedSiteModel">
#                <parameter estimate="false" id="RealParameter.0" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="shape" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <substModel id="JC69.s:sim1_true" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="FixedClock.c:sim1_true" spec="fixedtreeanalysis.evolution.branchratemodel.FixedClockModel">
#                <parameter estimate="false" id="RealParameter.3" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution id="traitedtreeLikelihood.tissue" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree.t:tree">
#            <rootFrequencies estimate="false" id="Frequencies" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                <parameter dimension="5" id="RealParameter" lower="0.0" name="frequencies" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0 0.0 0.0 0.0 0.0</parameter>
#            </rootFrequencies>
#            <data id="tissue" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#                <traitSet id="traitSet.tissue" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet.1" traitname="discrete" value="dark-pinkC=prostate, mid-greenC=prostate, greyE=left-adrenal-gland, light-brownE=left-adrenal-gland, dark-purpleF=right-rib-7, dark-purpleE=left-adrenal-gland, dark-purpleD=right-inguinal-lymph-node, dark-purpleC=prostate, goldA=right-subdural, dark-greenF=right-rib-7, dark-greenA=right-subdural, orangeF=right-rib-7, orangeE=left-adrenal-gland, orangeD=right-inguinal-lymph-node, orangeC=prostate, orangeA=right-subdural, light-blueD=right-inguinal-lymph-node, light-blueF=right-rib-7, blueD=right-inguinal-lymph-node "/>
#                <userDataType codeMap="prostate=0,left-adrenal-gland=1,right-inguinal-lymph-node=2,right-rib-7=3,right-subdural=4,? = 0 1 2 3 4" codelength="-1" id="traitDataType.tissue" spec="beast.base.evolution.datatype.UserDataType" states="5"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:tissue" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:tissue" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:tissue" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:tissue" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:tissue" rateIndicator="@rateIndicator.s:tissue" rates="@relativeGeoRates.s:tissue" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel" symmetric="false">
#                    <frequencies id="traitfreqs.s:tissue" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="5" id="traitfrequencies.s:tissue" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:tissue" id="StrictClockModel.c:tissue" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	rateIndicator.1	rateIndicator.2	rateIndicator.3	rateIndicator.4	rateIndicator.5	rateIndicator.6	rateIndicator.7	rateIndicator.8	rateIndicator.9	rateIndicator.10	rateIndicator.11	rateIndicator.12	rateIndicator.13	rateIndicator.14	rateIndicator.15	rateIndicator.16	rateIndicator.17	rateIndicator.18	rateIndicator.19	rateIndicator.20	relativeGeoRates.1	relativeGeoRates.2	relativeGeoRates.3	relativeGeoRates.4	relativeGeoRates.5	relativeGeoRates.6	relativeGeoRates.7	relativeGeoRates.8	relativeGeoRates.9	relativeGeoRates.10	relativeGeoRates.11	relativeGeoRates.12	relativeGeoRates.13	relativeGeoRates.14	relativeGeoRates.15	relativeGeoRates.16	relativeGeoRates.17	relativeGeoRates.18	relativeGeoRates.19	relativeGeoRates.20	traitClockRate	geoSubstModelLogger.relGeoRate_prostate_left-adrenal-gland	geoSubstModelLogger.relGeoRate_prostate_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_prostate_right-rib-7	geoSubstModelLogger.relGeoRate_prostate_right-subdural	geoSubstModelLogger.relGeoRate_left-adrenal-gland_prostate	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-rib-7	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-subdural	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_prostate	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_left-adrenal-gland	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-rib-7	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-subdural	geoSubstModelLogger.relGeoRate_right-rib-7_prostate	geoSubstModelLogger.relGeoRate_right-rib-7_left-adrenal-gland	geoSubstModelLogger.relGeoRate_right-rib-7_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_right-rib-7_right-subdural	geoSubstModelLogger.relGeoRate_right-subdural_prostate	geoSubstModelLogger.relGeoRate_right-subdural_left-adrenal-gland	geoSubstModelLogger.relGeoRate_right-subdural_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_right-subdural_right-rib-7
13000	-62.44260325366132	-29.3146805303571	-33.127922723304216	0.0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0.9463392755653413	0.8241764303726935	0.6771536746915016	1.192309410640637	1.032541214680563	1.2009446564766555	1.1930367962292647	1.3772919349370716	1.313981718897902	2.0273134252923217	1.8342613127913348	1.012910388422501	0.8893081819251095	1.3250135747047462	1.6090059627758424	0.9661594198569583	1.1308552478381735	1.0570352632520539	0.5310410493896761	0.5600233819058642	0.9297829253626173	0.9463392755653413	0.0	0.0	0.0	0.0	1.2009446564766555	1.1930367962292647	0.0	1.313981718897902	0.0	0.0	1.012910388422501	0.0	0.0	1.6090059627758424	0.0	0.0	0.0	0.0	0.5600233819058642
14000	-67.37386448919341	-31.601761149086546	-35.77210334010687	0.0	0	1	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1.0164914311856765	0.8616042023169588	0.7704000713742882	1.1083234002487106	1.102421613450257	1.143966729155307	0.9475014227292184	1.3696282378324074	1.202227929703862	1.7295678758515574	1.9023777123689571	0.9390596315747961	0.8495951445312142	1.485559764006953	1.5818945897894827	1.010544212970067	1.3185051724886878	1.1404821500941853	0.5762654525323114	0.5433393857801373	14.32013787698218	0.0	0.8616042023169588	0.0	1.1083234002487106	0.0	0.0	0.9475014227292184	0.0	0.0	0.0	0.0	0.9390596315747961	0.8495951445312142	0.0	0.0	0.0	0.0	1.1404821500941853	0.0	0.5433393857801373
15000	-61.40820459784652	-31.56303128340225	-29.84517331444427	0.0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1.0261527421128076	0.9384254375466862	0.7718665521441338	1.09208118231573	1.0323183794016764	1.351196635433576	0.9860063981175211	1.500837340062055	1.2280402919963014	1.7049134731530693	1.8768760837798215	1.0200221346934866	0.8085597671633203	1.3427418914973475	1.4813506104259517	0.9698186231270095	1.4359426508183728	1.1450225143863644	0.5214248417082232	0.5567345025989677	0.3984037456474144	1.0261527421128076	0.0	0.0	0.0	0.0	1.351196635433576	0.0	0.0	1.2280402919963014	0.0	1.8768760837798215	0.0	0.0	0.0	0.0	0.9698186231270095	0.0	0.0	0.0	0.0
16000	-65.59053142451602	-32.319051438985625	-33.27147998553039	0.0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0.9931603216594774	0.7502546316978922	0.794982241483491	0.8873033488662266	0.9472480407483861	1.248970627662598	0.7982360320016144	1.4635037265105615	1.08542059025073	1.7630970328980369	2.087338702481537	1.0192083738196474	0.7987320323905553	1.230166574736766	1.3626335105369876	0.9364122112429669	1.2175265641024664	1.2670876422370985	0.43234922826315286	0.5676429094416928	3.06252704420696	0.0	0.7502546316978922	0.794982241483491	0.0	0.0	0.0	0.7982360320016144	0.0	0.0	0.0	0.0	1.0192083738196474	0.0	1.230166574736766	1.3626335105369876	0.0	1.2175265641024664	0.0	0.0	0.0
17000	-62.15387747088441	-31.320857897945814	-30.833019572938596	0.0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1.0285380681724539	0.7143183260093491	0.7207156144261501	0.7986129629032411	0.9697336255108879	1.2357535020315729	0.7871650670294252	1.3253472370567723	1.2202575302164027	1.8515914633993575	2.151292891344512	1.0258200828775754	0.8705063296886044	1.1601313798245805	1.1416904811132058	1.0032649027918639	1.0464470437232896	1.3257365921918705	0.4878141501451856	0.6628275287291666	3.777997358913893	0.0	0.7143183260093491	0.0	0.0	0.9697336255108879	0.0	0.0	0.0	0.0	0.0	0.0	1.0258200828775754	0.0	1.1601313798245805	0.0	0.0	0.0	0.0	0.0	0.6628275287291666
18000	-62.629038635568975	-31.551108957888278	-31.077929677680697	0.0	1	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1.089648393672004	0.7714309973262745	0.7513173798218743	0.8462163908547023	0.9694535817870634	1.4146767998900458	0.7422866062507496	1.6086048625747758	1.2820699540550986	1.6661247724509032	1.8372336530525075	1.0142123177856746	0.824100207446638	1.2347447293475786	1.115404968970665	0.991044287668755	0.9965664742201967	1.4338076477433306	0.4522003430718796	0.6628547478058482	1.4037982019091604	1.089648393672004	0.0	0.0	0.0	0.0	1.4146767998900458	0.7422866062507496	0.0	0.0	1.6661247724509032	0.0	1.0142123177856746	0.824100207446638	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19000	-66.89592172494349	-32.10019877480608	-34.79572295013741	0.0	0	1	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0.9299077546395053	0.7863682200637105	0.722837255972398	0.9578291675880162	0.8388470097210902	1.5048584913002148	0.7126956181968248	1.7117171029230056	1.4236051800595733	1.4851125307943318	1.9126832433814782	1.1706271384707787	0.8489257489467853	1.0417129713393867	1.2727480718908593	0.9987688192205796	1.2065927269401904	1.4621318508435606	0.4255402851902173	0.6985972287557182	37.20142529302652	0.0	0.7863682200637105	0.0	0.9578291675880162	0.0	1.5048584913002148	0.0	0.0	0.0	0.0	1.9126832433814782	0.0	0.8489257489467853	0.0	0.0	0.0	0.0	1.4621318508435606	0.0	0.0
20000	-72.62684026034951	-31.082176844915214	-41.5446634154343	0.0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	0	1	0	0	0.8880119399963846	0.8852105168230893	0.7357475272123941	0.9913537038424513	0.7811408887505461	1.3981659881412996	0.7974358321032202	1.5488523832573755	1.4645107971912392	1.3743030009354709	2.228011661635626	1.123848174483318	0.8580421695070296	1.1212856447542023	1.1415433930145218	0.9408591747033865	1.2384954128777192	1.3971139570115774	0.403761199529954	0.6767996549283937	2644.230698587366	0.0	0.0	0.0	0.9913537038424513	0.0	0.0	0.7974358321032202	0.0	0.0	0.0	2.228011661635626	0.0	0.8580421695070296	0.0	1.1415433930145218	0.0	0.0	1.3971139570115774	0.0	0.0
21000	-69.66171669723103	-31.707987766285182	-37.95372893094585	0.0	0	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	1	1	0	0	0.8347146770769407	0.8568696243740929	0.6887604887256468	0.9909156204823304	0.7538764183521961	1.3940010471250748	0.7596835010626433	1.870930770428782	1.37346168141167	1.4415318090450306	2.246736917714497	1.0753701484364548	0.8425535389156456	1.2073015431227665	1.0063892759076032	0.9983320195615414	1.3128758856254954	1.5783885375732993	0.3756091440846406	0.702797432057376	148.43822060746814	0.0	0.8568696243740929	0.0	0.0	0.0	0.0	0.0	1.870930770428782	0.0	0.0	2.246736917714497	0.0	0.8425535389156456	1.2073015431227665	0.0	0.0	1.3128758856254954	1.5783885375732993	0.0	0.0
22000	-71.18953068297107	-31.910248643081744	-39.279282039889324	0.0	0	1	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0.9095492001242819	0.9404034608175309	0.7179611799779727	0.9595334393752368	0.684197615850109	1.2010617465058084	0.8215946663042434	2.1099583079512474	1.7100011680711495	1.3719680335501316	2.546940586428903	1.174099196906338	1.0110654301464648	1.3982223804319995	1.1020935551824684	1.005504212813853	1.4942308855223327	1.5768113565472799	0.3918893990607781	0.7754612665440468	388.00174465622894	0.0	0.9404034608175309	0.0	0.0	0.0	1.2010617465058084	0.0	2.1099583079512474	0.0	1.3719680335501316	0.0	0.0	1.0110654301464648	0.0	0.0	0.0	0.0	0.0	0.0	0.7754612665440468
23000	-68.24357857587806	-31.745323149612158	-36.49825542626591	0.0	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1.0740548111552597	0.957271894468414	0.6552415469344451	1.143941513807848	0.6807751529867351	1.2956801185931208	0.8864846068915446	2.350704622035441	1.7958477355730145	1.4460479239816764	2.297174302497039	1.09751147812809	1.0755638715877656	1.4892688159189826	0.9695106583004224	1.1218236793872711	1.2948089760418018	1.8291624396975616	0.33684429147810857	0.8226490795958444	3.960150736405562	0.0	0.957271894468414	0.6552415469344451	0.0	0.6807751529867351	1.2956801185931208	0.0	0.0	0.0	1.4460479239816764	0.0	0.0	0.0	0.0	0.0	1.1218236793872711	0.0	0.0	0.0	0.8226490795958444
24000	-65.31346574746772	-31.236841198277897	-34.076624549189816	0.0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1.1537919329504391	0.9779631406896903	0.6549136101022083	0.9807298775160788	0.6748985394293026	1.1450748540469193	0.8509636556145279	2.3003642941449804	2.189366613505808	1.5279606184984709	2.2533426728070256	0.9873307282618823	0.944325135740271	1.5334442333181406	0.9930310558222082	1.0478748077531512	1.2627316347250823	1.9591493135171982	0.33344992113208044	0.6985520522494009	1.772660096478231	1.1537919329504391	0.0	0.6549136101022083	0.0	0.6748985394293026	1.1450748540469193	0.0	0.0	2.189366613505808	0.0	0.0	0.0	0.0	0.0	0.0	1.0478748077531512	0.0	0.0	0.0	0.0
25000	-67.97946597310569	-30.970490637064227	-37.008975336041466	0.0	1	0	1	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	0	1	1.204052582639851	1.1727898636151224	0.692750797724927	0.8879848098716873	0.5748073239339615	1.256108816621519	0.9429371165035945	2.395410441621483	2.221231232584817	1.6481150472638684	2.256358566743953	1.1201034295872487	0.8024317769148258	1.3898896467232935	0.8809063002856626	1.065610741982524	1.1012159026368662	1.984388425724131	0.3424230572444495	0.679898666163406	1.14626570215884	1.204052582639851	0.0	0.692750797724927	0.0	0.0	1.256108816621519	0.9429371165035945	0.0	2.221231232584817	1.6481150472638684	0.0	0.0	0.0	0.0	0.0	1.065610741982524	0.0	0.0	0.0	0.679898666163406
26000	-65.44757307463587	-32.28369937398783	-33.16387370064803	0.0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1.2152252080553037	1.081428759107004	0.7906196078964431	0.9004602021542294	0.5269104882995524	1.2170834717468584	0.8759502351836815	2.0118546426117603	2.339635695529156	1.9439264193195707	2.4629611804352622	1.1028689088839008	0.7827973357236467	1.3814173324787653	0.8666971705264549	1.4164970695184944	1.2074546204373138	1.8253067332930566	0.30654373656160444	0.663454083768415	0.453777854911907	1.2152252080553037	1.081428759107004	0.0	0.9004602021542294	0.0	0.0	0.0	0.0	0.0	0.0	2.4629611804352622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30654373656160444	0.663454083768415
27000	-68.9237402286278	-32.835499417936425	-36.08824081069138	0.0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1.3264654714982491	1.2015407420685018	0.7310898972697718	0.8421334871268022	0.5866546634873991	1.1111413123834477	0.7757472360889789	1.9260067286663325	1.951045960333984	1.9572968056405105	2.5741659923437377	1.1983408545568353	0.6226400048346149	1.6152638610479486	1.0206013980105246	1.4278030005880742	1.510447538082979	2.2483529187039895	0.2936253414154452	0.5793713610408222	4.719270527552022	0.0	0.0	0.0	0.8421334871268022	0.0	1.1111413123834477	0.0	0.0	0.0	0.0	2.5741659923437377	0.0	0.6226400048346149	0.0	0.0	0.0	0.0	2.2483529187039895	0.2936253414154452	0.0
28000	-72.89677474965626	-31.252063868945516	-41.64471088071074	0.0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	1.3864277711970228	1.427201403213831	0.9764567297151908	0.6746328183660343	0.4455984768552566	1.3006755649722959	0.8011281958023212	1.792301960430526	2.2761310609564354	2.232882509855708	2.4677489393431564	1.1711730300270533	0.6300989349877023	1.330152175017046	0.793869305224927	1.353178372745047	1.2122242866625261	2.5030034887204016	0.2283464521491665	0.7906710975584734	5.048917082601823	1.3864277711970228	1.427201403213831	0.9764567297151908	0.6746328183660343	0.0	1.3006755649722959	0.8011281958023212	0.0	2.2761310609564354	0.0	0.0	0.0	0.0	0.0	0.0	1.353178372745047	0.0	2.5030034887204016	0.0	0.0
29000	-76.26182267792478	-34.571515987919035	-41.69030669000575	0.0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0.6101699258172403	0.48965700073774016	1.8609874546017562	0.4855054653982577	0.5483207872285181	2.961712535761254	1.5672749487916748	0.5027393743046787	0.4731929790396368	4.885817244705329	5.813374517792444	0.39810173645279706	0.48901999870541396	0.9891132950489873	1.818512188747965	3.6354048153221488	1.0133237901175718	1.8805478141299883	0.327688691243071	0.599335109324543	0.8525469427917447	0.6101699258172403	0.0	1.8609874546017562	0.0	0.0	0.0	1.5672749487916748	0.0	0.4731929790396368	0.0	0.0	0.0	0.0	0.0	1.818512188747965	3.6354048153221488	0.0	0.0	0.0	0.599335109324543
30000	-65.61506164127752	-30.822642144611912	-34.79241949666561	0.0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0	1.3270928439596843	0.5667043932580321	1.2899407821790534	0.23213961687599877	0.8638258274100121	0.4389546996502896	0.6568547821965504	0.8069547393877827	2.819340113423832	0.7689732705731379	1.3240394023154471	0.19602423410630787	0.4419008960489208	0.5609918652094972	0.2721545864358489	1.7791229460932423	0.7257384691340399	2.4720844746161927	1.1583157696504691	2.031550926521248	6.070290023812812	0.0	0.0	1.2899407821790534	0.0	0.8638258274100121	0.0	0.0	0.8069547393877827	0.0	0.0	1.3240394023154471	0.0	0.4419008960489208	0.0	0.0	1.7791229460932423	0.0	2.4720844746161927	1.1583157696504691	0.0
31000	-66.56525309962407	-33.37748545627857	-33.187767643345495	0.0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1.472338745602775	0.740771530239843	0.4315338186723039	3.3321474827644173	2.5202510206152957	1.6255366502121336	0.2840657623950659	0.6127599483302124	0.41916889770789467	0.5321959192748399	1.1731889939079807	0.6264278126731183	4.163861507925124	0.16443560014081154	0.24621077564576926	0.3421118183846114	0.6034549635040897	1.2623348199950257	1.9849450429285322	1.3066968211729095	1.3615073281589465	1.472338745602775	0.0	0.4315338186723039	0.0	2.5202510206152957	1.6255366502121336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24621077564576926	0.3421118183846114	0.0	0.0	0.0	0.0
32000	-60.46865412266321	-32.93311056884985	-27.535543553813362	0.0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1.220892841192764	2.9268888839542537	0.9825548372484508	1.1472788792891884	1.0779305320991133	0.6811117099045273	0.3994904634063	0.8383341747861066	0.19665667956695862	0.2301810381838112	0.915419464137513	2.000209837899279	1.3398372814731279	0.4629193220748077	0.2362483008712761	1.3892477543897435	0.192609362176645	0.2424187975758736	1.1085868919949327	1.5380382069807839	1.5430594196577068	1.220892841192764	0.0	0.0	0.0	0.0	0.0	0.0	0.8383341747861066	0.0	0.0	0.0	0.0	1.3398372814731279	0.0	0.0	0.0	0.0	0.0	1.1085868919949327	1.5380382069807839
33000	-58.24884770821346	-31.569007362473425	-26.679840345740033	0.0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0.7039826031742934	0.5081148878440548	1.792350319376224	1.0980071658600146	0.4032386537667588	0.5651511342103777	0.06925827800081469	1.4035058495885382	0.7770634953878843	0.3352225218787759	0.7334715034608579	0.18918579843903627	4.008749069410024	1.5190198339247363	0.031693688293184794	1.0356578969172923	0.4885869690398614	1.6790362752299428	0.7979981613291995	1.061866867114535	0.6088169680426014	0.7039826031742934	0.5081148878440548	0.0	0.0	0.0	0.0	0.0	1.4035058495885382	0.0	0.0	0.7334715034608579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.061866867114535
34000	-66.55119695688417	-36.28370037841802	-30.26749657846615	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1.4815846170315923	0.2814862476528517	1.2627822089260932	1.726514231046851	2.2679729058340494	1.6107626763869318	0.06263605306971753	2.800233586465495	0.29282738388015384	4.256948101191705	0.22090808051402383	0.7690786708411721	0.094804319314858	1.4723784074654884	0.010848198388245127	1.213762778007154	0.3562566114640492	1.3040644629171811	0.3868601263382393	0.5660105068526362	0.8641182298059118	0.0	0.2814862476528517	0.0	1.726514231046851	2.2679729058340494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3040644629171811	0.0	0.5660105068526362
35000	-69.81686727920624	-32.43904162264866	-37.377825656557576	0.0	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	2.10687638084491	0.5304035660855976	0.46361279873975275	0.6369217813465741	4.381627763206812	0.3279007926277894	0.3607587854390346	1.1627767532591256	1.6491717541157656	0.4079019604716185	0.32443110143061943	1.4394700003489302	0.1582794724749678	1.9022140144948865	0.006580139561408957	1.3606845111072556	3.930558084415059	1.452841759846336	0.07486236300609049	0.9490777675371971	25.27478304438545	2.10687638084491	0.0	0.0	0.0	4.381627763206812	0.3279007926277894	0.0	1.1627767532591256	0.0	0.4079019604716185	0.0	0.0	0.0	1.9022140144948865	0.0	0.0	0.0	0.0	0.0	0.9490777675371971
36000	-57.673266972410616	-30.536684490077466	-27.136582482333154	0.0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	1	0	0	0.8195357727644886	0.4036048143362675	1.31625470893985	0.4262118863853263	1.415511420596362	1.1822608897981493	0.5997590196535031	0.2858960012358679	0.36090596671225716	0.11400879539249094	0.5332613336485847	0.016912750529970835	0.30109272076366506	3.2081014959093337	0.3552967764774838	0.2657884762267298	1.261887621100127	0.7731718249450673	0.7969685075219421	0.3913559163371485	25.855123627604836	0.0	0.0	0.0	0.4262118863853263	0.0	0.0	0.5997590196535031	0.0	0.36090596671225716	0.0	0.0	0.0	0.0	0.0	0.3552967764774838	0.2657884762267298	0.0	0.7731718249450673	0.0	0.0
